dataset,question_id,question,visual,answer,dimension,key,date,value_pct,parties
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2026-08-16,24.87,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,The environment and climate change,2026-08-16,23.01,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Jobs and wages,2026-08-16,17.34,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Welfare and benefits,2026-08-16,18.27,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,"Energy, inc. renewables and nuclear",2021-04-16,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,"Energy, inc. renewables and nuclear",2021-05-16,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,"Energy, inc. renewables and nuclear",2021-06-13,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,"Energy, inc. renewables and nuclear",2021-07-18,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,"Energy, inc. renewables and nuclear",2021-08-22,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,"Energy, inc. renewables and nuclear",2021-09-19,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,"Energy, inc. renewables and nuclear",2021-10-24,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,"Energy, inc. renewables and nuclear",2021-11-20,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,"Energy, inc. renewables and nuclear",2022-01-15,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,"Energy, inc. renewables and nuclear",2022-02-20,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,"Energy, inc. renewables and nuclear",2022-04-03,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,"Energy, inc. renewables and nuclear",2022-04-16,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,"Energy, inc. renewables and nuclear",2022-04-30,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,"Energy, inc. renewables and nuclear",2022-05-17,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,"Energy, inc. renewables and nuclear",2022-08-21,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,"Energy, inc. renewables and nuclear",2022-09-18,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,"Energy, inc. renewables and nuclear",2022-10-09,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,"Energy, inc. renewables and nuclear",2022-10-30,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,"Energy, inc. renewables and nuclear",2022-12-04,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,"Energy, inc. renewables and nuclear",2023-01-22,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,"Energy, inc. renewables and nuclear",2023-02-19,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,"Energy, inc. renewables and nuclear",2023-03-16,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,"Energy, inc. renewables and nuclear",2023-04-16,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,"Energy, inc. renewables and nuclear",2023-05-14,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,"Energy, inc. renewables and nuclear",2023-06-11,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,"Energy, inc. renewables and nuclear",2023-07-16,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,"Energy, inc. renewables and nuclear",2023-08-13,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,"Energy, inc. renewables and nuclear",2023-09-10,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,"Energy, inc. renewables and nuclear",2023-10-05,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,"Energy, inc. renewables and nuclear",2023-11-05,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,"Energy, inc. renewables and nuclear",2023-12-03,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,"Energy, inc. renewables and nuclear",2024-02-25,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,"Energy, inc. renewables and nuclear",2024-03-24,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,"Energy, inc. renewables and nuclear",2024-04-21,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,"Energy, inc. renewables and nuclear",2024-05-19,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,"Energy, inc. renewables and nuclear",2024-06-16,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,"Energy, inc. renewables and nuclear",2026-08-16,21.78,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Immigration and refugees,2021-04-16,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Immigration and refugees,2021-05-16,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Immigration and refugees,2021-06-13,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Immigration and refugees,2021-07-18,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Immigration and refugees,2021-08-22,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Immigration and refugees,2021-09-19,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Immigration and refugees,2021-10-24,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Immigration and refugees,2021-11-20,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Immigration and refugees,2022-01-15,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Immigration and refugees,2022-02-20,0,
